date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.751,0.0186,0.2303,34.9,23.1,35-23,Ireland,0.751
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9566,0.0052,0.0381,43.0,14.0,43-14,France,0.9566
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5567,0.0236,0.4197,29.1,26.3,29-26,Wales,0.5567
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.3304,0.022,0.6476,24.3,31.1,24-31,New Zealand,0.6476
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0348,0.0049,0.9603,14.2,44.0,14-44,South Africa,0.9603
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7334,0.0193,0.2472,32.4,21.5,32-21,England,0.7334
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3953,0.0233,0.5814,25.4,29.3,25-29,South Africa,0.5814
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2096,0.0177,0.7727,22.9,35.9,23-36,Argentina,0.7727
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0607,0.0075,0.9318,17.8,43.2,18-43,New Zealand,0.9318
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9099,0.0094,0.0807,38.5,15.6,38-16,England,0.9099
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9648,0.0044,0.0308,43.1,12.5,43-12,Ireland,0.9648
2026-11-14,International Test Match,Paraguay,Brazil,False,2026-11-14T00:00Z,,0.5411,0.0237,0.4352,27.8,25.6,28-26,Paraguay,0.5411
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.6164,0.0227,0.3609,30.5,25.0,30-25,Scotland,0.6164
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4455,0.0238,0.5307,26.0,27.8,26-28,New Zealand,0.5307
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8737,0.012,0.1143,37.3,17.8,37-18,Scotland,0.8737
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3973,0.0233,0.5794,24.5,28.3,24-28,South Africa,0.5794
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.5599,0.0235,0.4166,28.1,25.1,28-25,Italy,0.5599
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.709,0.0202,0.2708,33.7,24.0,34-24,France,0.709
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.353,0.0225,0.6245,23.6,29.4,24-29,Australia,0.6245
