date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6994,0.0206,0.28,31.4,22.2,31-22,Argentina,0.6994
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5757,0.0234,0.4009,23.6,19.9,24-20,South Africa,0.5757
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.147,0.0142,0.8388,19.4,36.4,19-36,South Africa,0.8388
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8119,0.0158,0.1724,33.3,18.0,33-18,New Zealand,0.8119
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.321,0.0218,0.6573,22.1,29.4,22-29,New Zealand,0.6573
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6713,0.0214,0.3073,32.0,24.1,32-24,Ireland,0.6713
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0539,0.0069,0.9392,15.8,42.1,16-42,South Africa,0.9392
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.3248,0.0219,0.6533,22.6,29.7,23-30,New Zealand,0.6533
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6014,0.023,0.3756,28.7,23.9,29-24,Wales,0.6014
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9334,0.0074,0.0591,42.0,16.5,42-16,France,0.9334
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6227,0.0226,0.3547,30.8,25.1,31-25,England,0.6227
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3319,0.0221,0.646,24.9,31.6,25-32,South Africa,0.646
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.913,0.0091,0.0778,40.0,16.9,40-17,Ireland,0.913
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.8671,0.0125,0.1204,36.9,17.9,37-18,England,0.8671
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.315,0.0216,0.6633,24.3,31.8,24-32,Argentina,0.6633
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0576,0.0073,0.9351,17.5,43.2,18-43,New Zealand,0.9351
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.6503,0.022,0.3277,30.8,23.8,31-24,Scotland,0.6503
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7202,0.0198,0.2599,33.5,23.3,34-23,France,0.7202
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.317,0.0217,0.6613,22.5,29.9,22-30,New Zealand,0.6613
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8898,0.0109,0.0993,37.4,16.5,37-16,Scotland,0.8898
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3779,0.023,0.599,24.1,28.8,24-29,South Africa,0.599
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.5802,0.0233,0.3965,25.8,21.9,26-22,Italy,0.5802
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.4513,0.0239,0.5248,24.9,26.4,25-26,Australia,0.5248
