date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6251,0.0228,0.352,29.3,23.6,29-24,Argentina,0.6251
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5732,0.0237,0.4031,25.9,22.4,26-22,South Africa,0.5732
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.0952,0.0107,0.894,20.9,41.9,21-42,South Africa,0.894
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8751,0.0121,0.1129,35.3,15.9,35-16,New Zealand,0.8751
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.3214,0.0221,0.6565,23.4,30.5,23-30,New Zealand,0.6565
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6882,0.0212,0.2906,32.5,23.9,32-24,Ireland,0.6882
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0264,0.004,0.9696,14.6,46.0,15-46,South Africa,0.9696
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2761,0.0207,0.7032,20.7,30.0,21-30,New Zealand,0.7032
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5547,0.0239,0.4214,27.6,24.8,28-25,Wales,0.5547
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9886,0.0017,0.0097,48.3,10.4,48-10,France,0.9886
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6156,0.023,0.3614,30.0,24.6,30-25,England,0.6156
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.2822,0.0209,0.6969,24.0,33.0,24-33,South Africa,0.6969
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9779,0.003,0.0191,45.8,12.2,46-12,Ireland,0.9779
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.8923,0.0108,0.0968,36.6,15.8,37-16,England,0.8923
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0937,0.0106,0.8957,20.8,42.0,21-42,New Zealand,0.8957
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2428,0.0194,0.7378,20.9,31.9,21-32,Argentina,0.7378
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.6097,0.0231,0.3672,30.3,25.2,30-25,Scotland,0.6097
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3354,0.0225,0.6421,22.6,29.1,23-29,New Zealand,0.6421
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8652,0.0128,0.122,35.3,16.6,35-17,Scotland,0.8652
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3433,0.0226,0.634,23.0,29.2,23-29,South Africa,0.634
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6543,0.0222,0.3235,28.3,21.3,28-21,Italy,0.6543
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.7023,0.0207,0.277,32.5,23.3,33-23,France,0.7023
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.3815,0.0234,0.5951,23.6,28.1,24-28,Australia,0.5951
