date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9714,0.0038,0.0249,44.8,13.2,45-13,Japan,0.9714
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.5374,0.0242,0.4384,24.0,22.0,24-22,South Africa,0.5374
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.6899,0.0212,0.2889,29.4,20.8,29-21,Argentina,0.6899
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.4276,0.0241,0.5483,21.4,23.9,21-24,New Zealand,0.5483
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.1831,0.0166,0.8003,21.4,35.7,21-36,South Africa,0.8003
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8612,0.0131,0.1257,34.4,16.1,34-16,New Zealand,0.8612
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.1914,0.0171,0.7915,22.4,36.2,22-36,New Zealand,0.7915
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.6783,0.0216,0.3001,32.0,23.9,32-24,Ireland,0.6783
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0308,0.0045,0.9647,12.1,42.2,12-42,South Africa,0.9647
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.2316,0.019,0.7493,21.4,32.9,21-33,New Zealand,0.7493
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5311,0.0242,0.4447,27.5,25.7,28-26,Wales,0.5311
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9826,0.0025,0.0149,46.4,11.4,46-11,France,0.9826
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.6879,0.0213,0.2908,30.2,21.7,30-22,England,0.6879
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3235,0.0222,0.6543,24.5,31.5,24-31,South Africa,0.6543
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.984,0.0023,0.0137,48.3,12.7,48-13,Ireland,0.984
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9467,0.0063,0.047,39.0,12.0,39-12,England,0.9467
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.088,0.0102,0.9019,19.5,41.1,19-41,New Zealand,0.9019
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.1943,0.0172,0.7884,23.4,37.0,23-37,Argentina,0.7884
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.5989,0.0234,0.3777,27.8,23.2,28-23,Scotland,0.5989
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3966,0.0237,0.5797,25.6,29.4,26-29,New Zealand,0.5797
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.9402,0.0069,0.0529,38.1,12.2,38-12,Scotland,0.9402
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4156,0.024,0.5605,25.2,28.2,25-28,South Africa,0.5605
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6184,0.0231,0.3585,29.6,24.1,30-24,Italy,0.6184
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.6222,0.023,0.3548,29.9,24.3,30-24,France,0.6222
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.3364,0.0226,0.6411,22.6,29.1,23-29,Australia,0.6411
