date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.684,0.0211,0.295,34.2,25.7,34-26,Ireland,0.684
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.978,0.003,0.019,44.8,10.8,45-11,France,0.978
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.5213,0.0239,0.4548,28.1,26.7,28-27,Wales,0.5213
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0151,0.0024,0.9825,10.4,45.9,10-46,South Africa,0.9825
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.3127,0.0216,0.6657,21.8,29.4,22-29,New Zealand,0.6657
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7019,0.0205,0.2776,31.5,22.2,32-22,England,0.7019
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3326,0.0221,0.6453,25.0,31.6,25-32,South Africa,0.6453
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.098,0.0108,0.8912,17.9,38.9,18-39,Argentina,0.8912
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.052,0.0067,0.9413,16.7,43.2,17-43,New Zealand,0.9413
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9201,0.0086,0.0713,39.0,15.1,39-15,England,0.9201
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9745,0.0034,0.0221,45.8,12.8,46-13,Ireland,0.9745
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.6205,0.0227,0.3568,30.3,24.7,30-25,Scotland,0.6205
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.6887,0.0209,0.2904,32.7,24.0,33-24,France,0.6887
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.3553,0.0226,0.6221,23.3,28.9,23-29,New Zealand,0.6221
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8683,0.0124,0.1193,36.5,17.4,36-17,Scotland,0.8683
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.3609,0.0227,0.6164,23.7,29.1,24-29,South Africa,0.6164
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6223,0.0226,0.3551,26.9,21.2,27-21,Italy,0.6223
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.411,0.0235,0.5655,24.5,27.7,24-28,Australia,0.5655
