date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-08-29,International Test Match,Argentina,Australia,False,0.6698,0.0215,0.3086,29.1,21.3,29-21,Argentina,0.6698
2026-08-29,International Test Match,South Africa,New Zealand,False,0.6826,0.0212,0.2963,28.1,19.7,28-20,South Africa,0.6826
2026-09-05,International Test Match,Argentina,Australia,False,0.6698,0.0215,0.3086,29.1,21.3,29-21,Argentina,0.6698
2026-09-05,International Test Match,South Africa,New Zealand,False,0.6826,0.0212,0.2963,28.1,19.7,28-20,South Africa,0.6826
2026-09-05,International Test Match,Japan,Canada,False,0.9654,0.0044,0.0303,44.4,13.7,44-14,Japan,0.9654
2026-09-12,International Test Match,South Africa,New Zealand,False,0.6826,0.0212,0.2963,28.1,19.7,28-20,South Africa,0.6826
2026-09-27,International Test Match,Australia,South Africa,False,0.1911,0.0169,0.792,20.0,34.0,20-34,South Africa,0.792
2026-10-10,International Test Match,New Zealand,Australia,False,0.7974,0.0166,0.186,32.1,17.8,32-18,New Zealand,0.7974
2026-10-17,International Test Match,Australia,New Zealand,False,0.2924,0.0211,0.6865,20.9,29.4,21-29,New Zealand,0.6865
2026-11-06,Nations Championship,Ireland,Argentina,False,0.7033,0.0205,0.2762,31.9,22.5,32-23,Ireland,0.7033
2026-11-07,Nations Championship,Italy,South Africa,False,0.0791,0.0093,0.9116,13.6,36.5,14-37,South Africa,0.9116
2026-11-07,Nations Championship,Scotland,New Zealand,False,0.364,0.0229,0.6131,23.8,29.1,24-29,New Zealand,0.6131
2026-11-07,Nations Championship,Wales,Japan,False,0.6168,0.0228,0.3604,28.6,23.1,29-23,Wales,0.6168
2026-11-07,Nations Championship,France,Fiji,False,0.8916,0.0108,0.0976,39.2,18.3,39-18,France,0.8916
2026-11-08,Nations Championship,England,Australia,False,0.6778,0.0213,0.3009,31.1,23.0,31-23,England,0.6778
2026-11-13,Nations Championship,France,South Africa,False,0.261,0.02,0.719,23.0,33.2,23-33,South Africa,0.719
2026-11-14,Nations Championship,Italy,Argentina,False,0.2156,0.0181,0.7664,20.9,33.5,21-34,Argentina,0.7664
2026-11-14,Nations Championship,Wales,New Zealand,False,0.0407,0.0056,0.9537,15.2,43.6,15-44,New Zealand,0.9537
2026-11-14,Nations Championship,England,Japan,False,0.947,0.0062,0.0468,42.2,14.9,42-15,England,0.947
2026-11-14,Nations Championship,Ireland,Fiji,False,0.9323,0.0075,0.0601,41.1,15.8,41-16,Ireland,0.9323
2026-11-15,Nations Championship,Scotland,Australia,False,0.6423,0.0223,0.3354,30.4,23.9,30-24,Scotland,0.6423
2026-11-21,Nations Championship,England,New Zealand,False,0.4326,0.0238,0.5436,24.4,26.7,24-27,New Zealand,0.5436
2026-11-21,Nations Championship,Scotland,Japan,False,0.9151,0.009,0.0759,40.2,16.9,40-17,Scotland,0.9151
2026-11-21,Nations Championship,Ireland,South Africa,False,0.3393,0.0223,0.6384,23.5,29.9,23-30,South Africa,0.6384
2026-11-21,Nations Championship,Italy,Fiji,False,0.5963,0.0232,0.3805,25.9,21.3,26-21,Italy,0.5963
2026-11-21,Nations Championship,France,Argentina,False,0.7288,0.0196,0.2516,33.2,22.6,33-23,France,0.7288
2026-11-21,Nations Championship,Wales,Australia,False,0.3881,0.0233,0.5887,24.4,28.6,24-29,Australia,0.5887
