run_at,data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-06-17T13:43:49,2026-04-10,20000,F,Tonga,4.9276,-37.926,0.006,0.1812,0.5542,0.2585,0.4128,0.6,0.0621,0.001,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,D,Portugal,2.6019,-81.3909,0.0001,0.0094,0.4564,0.5342,0.1734,0.1829,0.0028,0.0,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,C,Spain,5.4153,-29.0456,0.009,0.169,0.6854,0.1366,0.5217,0.6996,0.0518,0.0011,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,E,United States,3.4608,-57.089,0.0016,0.1462,0.2744,0.5778,0.1931,0.3409,0.0161,0.001,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,A,Hong Kong China,2.638,-73.5256,0.0004,0.0152,0.4269,0.5576,0.192,0.2076,0.0144,0.0007,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,D,Uruguay,3.03,-66.9802,0.0007,0.0226,0.5125,0.4641,0.2397,0.263,0.0064,0.0006,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,F,Zimbabwe,2.3319,-73.1396,0.0005,0.0461,0.2498,0.7036,0.1449,0.1916,0.0094,0.0004,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,B,Romania,1.1229,-102.8254,0.0,0.0062,0.1098,0.884,0.0542,0.0605,0.0006,0.0,0.0,0.0,0.0
2026-06-17T13:43:49,2026-04-10,20000,C,Canada,1.2826,-96.7398,0.0001,0.0074,0.1374,0.8552,0.063,0.0705,0.001,0.0,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,B,South Africa,14.1278,110.6754,0.9212,0.0772,0.0016,0.0,0.0016,1.0,0.9649,0.619,0.4384,0.3236,0.1384
2026-06-19T16:26:20,2026-04-10,20000,E,France,14.2736,104.4334,0.9686,0.03,0.0014,0.0,0.0014,1.0,0.698,0.5998,0.2662,0.1732,0.2417
2026-06-19T16:26:20,2026-04-10,20000,A,New Zealand,12.9168,87.7386,0.6844,0.3104,0.0049,0.0003,0.0049,0.9997,0.9609,0.5343,0.3256,0.173,0.1268
2026-06-19T16:26:20,2026-04-10,20000,D,Ireland,13.2816,95.7117,0.7406,0.2571,0.0022,0.0,0.0022,1.0,0.8232,0.5715,0.3326,0.1488,0.1308
2026-06-19T16:26:20,2026-04-10,20000,C,Argentina,13.0742,91.143,0.7574,0.2327,0.0098,0.0,0.0098,1.0,0.904,0.4046,0.1882,0.0576,0.0935
2026-06-19T16:26:20,2026-04-10,20000,F,England,13.4963,94.6828,0.8634,0.1318,0.0048,0.0001,0.0048,0.9999,0.7512,0.4074,0.1846,0.056,0.0917
2026-06-19T16:26:20,2026-04-10,20000,A,Australia,10.7874,49.9176,0.3142,0.64,0.0422,0.0036,0.0404,0.9946,0.8378,0.358,0.1325,0.034,0.069
2026-06-19T16:26:20,2026-04-10,20000,D,Scotland,10.7162,52.6594,0.2585,0.7109,0.0288,0.0018,0.0274,0.9968,0.4456,0.2598,0.0888,0.0282,0.0725
2026-06-19T16:26:20,2026-04-10,20000,C,Fiji,9.8074,34.6423,0.2334,0.591,0.1674,0.0082,0.161,0.9854,0.5369,0.0926,0.0173,0.0026,0.0156
2026-06-19T16:26:20,2026-04-10,20000,B,Italy,9.1254,25.3798,0.0756,0.7408,0.1744,0.0092,0.1662,0.9826,0.3173,0.0954,0.0206,0.0025,0.0162
2026-06-19T16:26:20,2026-04-10,20000,F,Wales,8.7987,16.383,0.13,0.6408,0.1912,0.0378,0.1756,0.9464,0.3598,0.0286,0.0033,0.0002,0.0028
2026-06-19T16:26:20,2026-04-10,20000,E,Japan,6.2444,-20.0375,0.0202,0.442,0.3256,0.2122,0.267,0.7292,0.0886,0.0092,0.0009,0.0,0.0002
2026-06-19T16:26:20,2026-04-10,20000,E,Samoa,5.9188,-27.3069,0.0096,0.3818,0.3986,0.21,0.316,0.7074,0.0648,0.0072,0.0005,0.0,0.0004
2026-06-19T16:26:20,2026-04-10,20000,B,Georgia,5.4883,-33.2299,0.0032,0.1757,0.7143,0.1068,0.551,0.7298,0.0448,0.0064,0.0004,0.0,0.0004
2026-06-19T16:26:20,2026-04-10,20000,A,Chile,3.315,-64.1305,0.001,0.0344,0.526,0.4386,0.276,0.3114,0.0377,0.0013,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,F,Tonga,4.9276,-37.926,0.006,0.1812,0.5542,0.2585,0.4128,0.6,0.0621,0.001,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,D,Portugal,2.6019,-81.3909,0.0001,0.0094,0.4564,0.5342,0.1734,0.1829,0.0028,0.0,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,C,Spain,5.4153,-29.0456,0.009,0.169,0.6854,0.1366,0.5217,0.6996,0.0518,0.0011,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,E,United States,3.4608,-57.089,0.0016,0.1462,0.2744,0.5778,0.1931,0.3409,0.0161,0.001,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,A,Hong Kong China,2.638,-73.5256,0.0004,0.0152,0.4269,0.5576,0.192,0.2076,0.0144,0.0007,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,D,Uruguay,3.03,-66.9802,0.0007,0.0226,0.5125,0.4641,0.2397,0.263,0.0064,0.0006,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,F,Zimbabwe,2.3319,-73.1396,0.0005,0.0461,0.2498,0.7036,0.1449,0.1916,0.0094,0.0004,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,B,Romania,1.1229,-102.8254,0.0,0.0062,0.1098,0.884,0.0542,0.0605,0.0006,0.0,0.0,0.0,0.0
2026-06-19T16:26:20,2026-04-10,20000,C,Canada,1.2826,-96.7398,0.0001,0.0074,0.1374,0.8552,0.063,0.0705,0.001,0.0,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,B,South Africa,14.1278,110.6754,0.9212,0.0772,0.0016,0.0,0.0016,1.0,0.9649,0.619,0.4384,0.3236,0.1384
2026-06-19T16:37:50,2026-04-10,20000,E,France,14.2736,104.4334,0.9686,0.03,0.0014,0.0,0.0014,1.0,0.698,0.5998,0.2662,0.1732,0.2417
2026-06-19T16:37:50,2026-04-10,20000,A,New Zealand,12.9168,87.7386,0.6844,0.3104,0.0049,0.0003,0.0049,0.9997,0.9609,0.5343,0.3256,0.173,0.1268
2026-06-19T16:37:50,2026-04-10,20000,D,Ireland,13.2816,95.7117,0.7406,0.2571,0.0022,0.0,0.0022,1.0,0.8232,0.5715,0.3326,0.1488,0.1308
2026-06-19T16:37:50,2026-04-10,20000,C,Argentina,13.0742,91.143,0.7574,0.2327,0.0098,0.0,0.0098,1.0,0.904,0.4046,0.1882,0.0576,0.0935
2026-06-19T16:37:50,2026-04-10,20000,F,England,13.4963,94.6828,0.8634,0.1318,0.0048,0.0001,0.0048,0.9999,0.7512,0.4074,0.1846,0.056,0.0917
2026-06-19T16:37:50,2026-04-10,20000,A,Australia,10.7874,49.9176,0.3142,0.64,0.0422,0.0036,0.0404,0.9946,0.8378,0.358,0.1325,0.034,0.069
2026-06-19T16:37:50,2026-04-10,20000,D,Scotland,10.7162,52.6594,0.2585,0.7109,0.0288,0.0018,0.0274,0.9968,0.4456,0.2598,0.0888,0.0282,0.0725
2026-06-19T16:37:50,2026-04-10,20000,C,Fiji,9.8074,34.6423,0.2334,0.591,0.1674,0.0082,0.161,0.9854,0.5369,0.0926,0.0173,0.0026,0.0156
2026-06-19T16:37:50,2026-04-10,20000,B,Italy,9.1254,25.3798,0.0756,0.7408,0.1744,0.0092,0.1662,0.9826,0.3173,0.0954,0.0206,0.0025,0.0162
2026-06-19T16:37:50,2026-04-10,20000,F,Wales,8.7987,16.383,0.13,0.6408,0.1912,0.0378,0.1756,0.9464,0.3598,0.0286,0.0033,0.0002,0.0028
2026-06-19T16:37:50,2026-04-10,20000,E,Japan,6.2444,-20.0375,0.0202,0.442,0.3256,0.2122,0.267,0.7292,0.0886,0.0092,0.0009,0.0,0.0002
2026-06-19T16:37:50,2026-04-10,20000,E,Samoa,5.9188,-27.3069,0.0096,0.3818,0.3986,0.21,0.316,0.7074,0.0648,0.0072,0.0005,0.0,0.0004
2026-06-19T16:37:50,2026-04-10,20000,B,Georgia,5.4883,-33.2299,0.0032,0.1757,0.7143,0.1068,0.551,0.7298,0.0448,0.0064,0.0004,0.0,0.0004
2026-06-19T16:37:50,2026-04-10,20000,A,Chile,3.315,-64.1305,0.001,0.0344,0.526,0.4386,0.276,0.3114,0.0377,0.0013,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,F,Tonga,4.9276,-37.926,0.006,0.1812,0.5542,0.2585,0.4128,0.6,0.0621,0.001,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,D,Portugal,2.6019,-81.3909,0.0001,0.0094,0.4564,0.5342,0.1734,0.1829,0.0028,0.0,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,C,Spain,5.4153,-29.0456,0.009,0.169,0.6854,0.1366,0.5217,0.6996,0.0518,0.0011,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,E,United States,3.4608,-57.089,0.0016,0.1462,0.2744,0.5778,0.1931,0.3409,0.0161,0.001,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,A,Hong Kong China,2.638,-73.5256,0.0004,0.0152,0.4269,0.5576,0.192,0.2076,0.0144,0.0007,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,D,Uruguay,3.03,-66.9802,0.0007,0.0226,0.5125,0.4641,0.2397,0.263,0.0064,0.0006,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,F,Zimbabwe,2.3319,-73.1396,0.0005,0.0461,0.2498,0.7036,0.1449,0.1916,0.0094,0.0004,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,B,Romania,1.1229,-102.8254,0.0,0.0062,0.1098,0.884,0.0542,0.0605,0.0006,0.0,0.0,0.0,0.0
2026-06-19T16:37:50,2026-04-10,20000,C,Canada,1.2826,-96.7398,0.0001,0.0074,0.1374,0.8552,0.063,0.0705,0.001,0.0,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,B,South Africa,14.1278,110.6754,0.9212,0.0772,0.0016,0.0,0.0016,1.0,0.9649,0.619,0.4384,0.3236,0.1384
2026-06-19T16:49:10,2026-04-10,20000,E,France,14.2736,104.4334,0.9686,0.03,0.0014,0.0,0.0014,1.0,0.698,0.5998,0.2662,0.1732,0.2417
2026-06-19T16:49:10,2026-04-10,20000,A,New Zealand,12.9168,87.7386,0.6844,0.3104,0.0049,0.0003,0.0049,0.9997,0.9609,0.5343,0.3256,0.173,0.1268
2026-06-19T16:49:10,2026-04-10,20000,D,Ireland,13.2816,95.7117,0.7406,0.2571,0.0022,0.0,0.0022,1.0,0.8232,0.5715,0.3326,0.1488,0.1308
2026-06-19T16:49:10,2026-04-10,20000,C,Argentina,13.0742,91.143,0.7574,0.2327,0.0098,0.0,0.0098,1.0,0.904,0.4046,0.1882,0.0576,0.0935
2026-06-19T16:49:10,2026-04-10,20000,F,England,13.4963,94.6828,0.8634,0.1318,0.0048,0.0001,0.0048,0.9999,0.7512,0.4074,0.1846,0.056,0.0917
2026-06-19T16:49:10,2026-04-10,20000,A,Australia,10.7874,49.9176,0.3142,0.64,0.0422,0.0036,0.0404,0.9946,0.8378,0.358,0.1325,0.034,0.069
2026-06-19T16:49:10,2026-04-10,20000,D,Scotland,10.7162,52.6594,0.2585,0.7109,0.0288,0.0018,0.0274,0.9968,0.4456,0.2598,0.0888,0.0282,0.0725
2026-06-19T16:49:10,2026-04-10,20000,C,Fiji,9.8074,34.6423,0.2334,0.591,0.1674,0.0082,0.161,0.9854,0.5369,0.0926,0.0173,0.0026,0.0156
2026-06-19T16:49:10,2026-04-10,20000,B,Italy,9.1254,25.3798,0.0756,0.7408,0.1744,0.0092,0.1662,0.9826,0.3173,0.0954,0.0206,0.0025,0.0162
2026-06-19T16:49:10,2026-04-10,20000,F,Wales,8.7987,16.383,0.13,0.6408,0.1912,0.0378,0.1756,0.9464,0.3598,0.0286,0.0033,0.0002,0.0028
2026-06-19T16:49:10,2026-04-10,20000,E,Japan,6.2444,-20.0375,0.0202,0.442,0.3256,0.2122,0.267,0.7292,0.0886,0.0092,0.0009,0.0,0.0002
2026-06-19T16:49:10,2026-04-10,20000,E,Samoa,5.9188,-27.3069,0.0096,0.3818,0.3986,0.21,0.316,0.7074,0.0648,0.0072,0.0005,0.0,0.0004
2026-06-19T16:49:10,2026-04-10,20000,B,Georgia,5.4883,-33.2299,0.0032,0.1757,0.7143,0.1068,0.551,0.7298,0.0448,0.0064,0.0004,0.0,0.0004
2026-06-19T16:49:10,2026-04-10,20000,A,Chile,3.315,-64.1305,0.001,0.0344,0.526,0.4386,0.276,0.3114,0.0377,0.0013,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,F,Tonga,4.9276,-37.926,0.006,0.1812,0.5542,0.2585,0.4128,0.6,0.0621,0.001,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,D,Portugal,2.6019,-81.3909,0.0001,0.0094,0.4564,0.5342,0.1734,0.1829,0.0028,0.0,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,C,Spain,5.4153,-29.0456,0.009,0.169,0.6854,0.1366,0.5217,0.6996,0.0518,0.0011,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,E,United States,3.4608,-57.089,0.0016,0.1462,0.2744,0.5778,0.1931,0.3409,0.0161,0.001,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,A,Hong Kong China,2.638,-73.5256,0.0004,0.0152,0.4269,0.5576,0.192,0.2076,0.0144,0.0007,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,D,Uruguay,3.03,-66.9802,0.0007,0.0226,0.5125,0.4641,0.2397,0.263,0.0064,0.0006,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,F,Zimbabwe,2.3319,-73.1396,0.0005,0.0461,0.2498,0.7036,0.1449,0.1916,0.0094,0.0004,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,B,Romania,1.1229,-102.8254,0.0,0.0062,0.1098,0.884,0.0542,0.0605,0.0006,0.0,0.0,0.0,0.0
2026-06-19T16:49:10,2026-04-10,20000,C,Canada,1.2826,-96.7398,0.0001,0.0074,0.1374,0.8552,0.063,0.0705,0.001,0.0,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-20T13:13:40,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-20T13:13:40,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-20T13:13:40,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-20T13:13:40,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-20T13:13:40,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-20T13:13:40,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-20T13:13:40,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-20T13:13:40,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-20T13:13:40,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-20T13:13:40,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-20T13:13:40,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-20T13:13:40,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-20T13:13:40,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-20T13:13:40,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-20T13:13:40,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-20T15:26:35,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-20T15:26:35,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-20T15:26:35,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-20T15:26:35,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-20T15:26:35,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-20T15:26:35,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-20T15:26:35,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-20T15:26:35,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-20T15:26:35,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-20T15:26:35,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-20T15:26:35,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-20T15:26:35,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-20T15:26:35,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-20T15:26:35,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-20T15:26:35,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-21T02:05:56,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-21T02:05:56,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-21T02:05:56,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-21T02:05:56,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-21T02:05:56,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-21T02:05:56,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
